TIMESTAMP,YEAR,PLAYER,TEAM_NAME,PPG,FG,TS,BR_ID,IMG_PATH
20201004014114,1987,Michael Jordan,Chicago Bulls,37.1,48.2,56.2,jordami01,..\images\players_br\jordami01_br_image.png
20201004013755,1988,Michael Jordan,Chicago Bulls,35.0,53.5,60.3,jordami01,..\images\players_br\jordami01_br_image.png
20201005225942,1992,Michael Jordan,Chicago Bulls,30.1,51.9,57.9,jordami01,..\images\players_br\jordami01_br_image.png
20201004014133,1993,Michael Jordan,Chicago Bulls,32.6,49.5,56.4,jordami01,..\images\players_br\jordami01_br_image.png
20210201075424,2007,Kobe Bryant,Los Angeles Lakers,31.6,46.3,58.0,bryanko01,..\images\players_br\bryanko01_br_image.png
20210114013713,2009,Dwyane Wade,Miami Heat,30.2,49.1,57.4,wadedw01,..\images\players_br\wadedw01_br_image.png
